Fecha;Canal;Hora;Programa;Espectadores;Share(%);
2019-03-22;TVVAT;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TVVAT;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Canal-0;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Canal-0;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Canal-0;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Canal-0;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Canal-0;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Canal-0;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-SERIES;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-SERIES;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-SERIES;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-SERIES;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-SERIES;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-SERIES;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-Series-Xtra;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-Series-Xtra;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-Series-Xtra;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-Series-Xtra;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-Series-Xtra;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-Series-Xtra;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;FOX-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;FOX-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;FOX-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;FOX-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;FOX-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;FOX-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;AXN;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;AXN;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;AXN;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;AXN;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;AXN;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;AXN;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TNT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TNT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TNT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TNT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TNT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TNT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Comedy-Central;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Comedy-Central;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Comedy-Central;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Comedy-Central;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Comedy-Central;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Comedy-Central;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CALLE-13-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CALLE-13-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CALLE-13-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CALLE-13-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CALLE-13-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CALLE-13-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;COSMOPOLITAN-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;COSMOPOLITAN-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;COSMOPOLITAN-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;COSMOPOLITAN-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;COSMOPOLITAN-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;COSMOPOLITAN-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;PROGRAMACION-DE-AMC;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;PROGRAMACION-DE-AMC;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;PROGRAMACION-DE-AMC;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;PROGRAMACION-DE-AMC;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;PROGRAMACION-DE-AMC;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;PROGRAMACION-DE-AMC;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;FOX-Life-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;FOX-Life-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;FOX-Life-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;FOX-Life-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;FOX-Life-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;FOX-Life-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;AXN-WHITE-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;AXN-WHITE-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;AXN-WHITE-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;AXN-WHITE-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;AXN-WHITE-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;AXN-WHITE-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;SYFY-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;SYFY-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;SYFY-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;SYFY-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;SYFY-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;SYFY-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Non-Stop-People;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Non-Stop-People;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Non-Stop-People;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Non-Stop-People;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Non-Stop-People;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Non-Stop-People;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;MTV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;MTV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;MTV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;MTV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;MTV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;MTV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-Estrenos;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-Estrenos;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-Estrenos;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-Estrenos;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-Estrenos;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-Estrenos;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-XTRA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-XTRA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-XTRA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-XTRA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-XTRA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-XTRA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-ACCION;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-ACCION;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-ACCION;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-ACCION;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-ACCION;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-ACCION;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-COMEDIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-COMEDIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-COMEDIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-COMEDIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-COMEDIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-COMEDIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-DCINE;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-DCINE;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-DCINE;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-DCINE;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-DCINE;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-DCINE;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-Cine-n;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-Cine-n;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-Cine-n;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-Cine-n;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-Cine-n;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-Cine-n;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TCM-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TCM-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TCM-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TCM-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TCM-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TCM-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;HOLLYWOOD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;HOLLYWOOD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;HOLLYWOOD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;HOLLYWOOD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;HOLLYWOOD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;HOLLYWOOD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Sundance;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Sundance;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Sundance;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Sundance;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Sundance;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Sundance;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-FUTBOL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-FUTBOL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-FUTBOL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-FUTBOL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-FUTBOL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-FUTBOL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-Partidazo;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-Partidazo;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-Partidazo;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-Partidazo;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-Partidazo;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-Partidazo;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Bein-LaLiga;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Bein-LaLiga;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Bein-LaLiga;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Bein-LaLiga;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Bein-LaLiga;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Bein-LaLiga;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Bein-LaLiga-1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Bein-LaLiga-1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Bein-LaLiga-1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Bein-LaLiga-1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Bein-LaLiga-1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Bein-LaLiga-1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Bein-LaLiga-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Bein-LaLiga-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Bein-LaLiga-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Bein-LaLiga-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Bein-LaLiga-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Bein-LaLiga-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Bein-Sports;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Bein-Sports;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Bein-Sports;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Bein-Sports;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Bein-Sports;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Bein-Sports;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Bein-Sports-Max-1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Bein-Sports-Max-1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Bein-Sports-Max-1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Bein-Sports-Max-1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Bein-Sports-Max-1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Bein-Sports-Max-1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;REAL-MADRID-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;REAL-MADRID-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;REAL-MADRID-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;REAL-MADRID-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;REAL-MADRID-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;REAL-MADRID-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;BARCA-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;BARCA-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;BARCA-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;BARCA-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;BARCA-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;BARCA-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-DEPORTES;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-DEPORTES;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-DEPORTES;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-DEPORTES;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-DEPORTES;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-DEPORTES;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-DEPORTES-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-DEPORTES-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-DEPORTES-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-DEPORTES-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-DEPORTES-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-DEPORTES-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-Formula1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-Formula1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-Formula1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-Formula1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-Formula1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-Formula1;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-Moto-GP;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-Moto-GP;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-Moto-GP;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-Moto-GP;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-Moto-GP;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-Moto-GP;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-GOLF;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-GOLF;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-GOLF;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Movistar-GOLF;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Movistar-GOLF;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Movistar-GOLF;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;EUROSPORT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;EUROSPORT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;EUROSPORT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;EUROSPORT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;EUROSPORT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;EUROSPORT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Eurosport-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Eurosport-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Eurosport-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Eurosport-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Eurosport-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Eurosport-2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CAZA-Y-PESCA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CAZA-Y-PESCA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CAZA-Y-PESCA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CAZA-Y-PESCA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CAZA-Y-PESCA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CAZA-Y-PESCA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Iberalia-TV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Iberalia-TV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Iberalia-TV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Iberalia-TV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Iberalia-TV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Iberalia-TV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TOROS-TV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TOROS-TV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TOROS-TV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TOROS-TV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TOROS-TV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TOROS-TV;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;NAT-GEOGRAPHIC-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;NAT-GEOGRAPHIC-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;NAT-GEOGRAPHIC-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;NAT-GEOGRAPHIC-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;NAT-GEOGRAPHIC-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;NAT-GEOGRAPHIC-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;NAT-GEO-WILD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;NAT-GEO-WILD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;NAT-GEO-WILD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;NAT-GEO-WILD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;NAT-GEO-WILD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;NAT-GEO-WILD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;HISTORIA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;HISTORIA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;HISTORIA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;HISTORIA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;HISTORIA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;HISTORIA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;ODISEA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;ODISEA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;ODISEA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;ODISEA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;ODISEA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;ODISEA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;bio-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;bio-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;bio-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;bio-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;bio-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;bio-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;VIAJAR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;VIAJAR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;VIAJAR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;VIAJAR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;VIAJAR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;VIAJAR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Crimen-Investigacion;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Crimen-Investigacion;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Crimen-Investigacion;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Crimen-Investigacion;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Crimen-Investigacion;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Crimen-Investigacion;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CANAL-COCINA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CANAL-COCINA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CANAL-COCINA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CANAL-COCINA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CANAL-COCINA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CANAL-COCINA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CANAL-DECASA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CANAL-DECASA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CANAL-DECASA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CANAL-DECASA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CANAL-DECASA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CANAL-DECASA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;EL-GARAGE-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;EL-GARAGE-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;EL-GARAGE-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;EL-GARAGE-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;EL-GARAGE-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
